snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
f2d30245-7196-460f-997f-c26ee986b18e,7NkRWvEog93ogp7CoU1xoAyB3kpPGCzDurgy2Y2Kpump,2026-09-03 13:23:02.330879+00,2.819e-06,,2819.54,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
42044495-2075-4a10-a7a0-901818a319ea,2WG6mgKMx97jYCCoiHGcJndvQXjwDgyFeVRAnKH2pump,2026-09-03 13:23:03.751824+00,2.924e-06,,2924.38,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3d1ddb35-99f5-4c30-9ed1-43da15443cea,F98TCwNAQuz7JtP6ScZaKddepDjnCwmQ5TxkfcgcYaVC,2026-09-03 13:23:05.136493+00,2.691e-06,2627.36,2579,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
b9fd3638-6e0f-4894-b0ec-0ae85b9123ab,6n55pXa3ZKa2rnNotEPog1SRspWeGiNxU5WkqEkSpump,2026-09-03 13:23:06.550795+00,3.61e-06,,3610.51,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a53ab3e8-6e38-405c-a5bd-afa17ca3796b,4KLo47obTpHj1XYMtMV42qjadaW2xWMAaLduwAwtEebA,2026-09-03 13:23:08.001755+00,2.068e-05,14908.01,20684,{},"{""total"": 29.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
d03d9491-a7e5-4550-85fa-b9bbe9deeca7,E8MnCtZVxk6EZAxQBAfzrWTPoCQfyEm7dghbSrMQpump,2026-09-03 13:23:09.421059+00,4.53e-06,3918.07,4389,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
1c199156-5ce1-48ee-a6e9-e76ea2b50d08,ALBFBJq9FQKAV7gC4Ud8A5HopqbLJGpV689jFerbpump,2026-09-03 13:23:10.856643+00,2.841e-06,,2841.94,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9f81f780-a3be-40fc-b988-3e80010211bd,Ak7JbLvKEFzkcfpvLErnnkQ8xoB2P3HNbLDp6Du2JVSW,2026-09-03 13:23:12.27985+00,5.429e-06,4644.9,5279,{},"{""total"": 27.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
fdb7a974-2c11-4f97-8104-1681a0399d78,EZ3Kxv6kx7FAyXgYok1rwGBy2Y9FrsYuc3U7FzWSpump,2026-09-03 13:23:13.687493+00,2.919e-06,,2919.28,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f5e32c18-c65b-48c8-843a-1cefeeb79bfc,BSKaWqQF9wddDHcZSdZRCASqetNBKNKDH5fm3Vihpump,2026-09-03 13:23:15.061259+00,2.827e-06,,2827.27,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
bc448256-5d4f-442c-9743-77984b794ae2,2wfpCZgazHdU9YGabBaALhvRHpcE5WY1vEXaQdxMeNWZ,2026-09-03 13:23:16.492753+00,3.055e-06,,3055.63,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e5db6512-e5f9-4503-8d65-97e23386d39b,12XbaatU9FaTM78F5WcahY92gQ6ammCpAGBxgwAtpump,2026-09-03 13:23:17.940889+00,2.84e-06,,2840.68,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
48f8ed37-39d1-4fff-8e8a-f97d26ddefbe,qb4mvBUBcj3FEyrefJdwiaix5ZCUsFQZNzzDPrrpump,2026-09-03 13:23:19.440681+00,3.489e-06,,3489.61,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2e5224e5-fa21-4210-940b-c8d35359b4db,HpWnGa2UtSTmy5VU87XGm8yPKZc93P7F927LwjQ5pump,2026-09-03 13:23:20.947862+00,1.51e-05,9082.61,14664,{},"{""total"": 53.5, ""market"": 65.0, ""wallet"": 15.0, ""momentum"": 60.0, ""security"": 50.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
1b239ad1-b35c-40af-8acf-2d05755e23d4,79wqMK5SsGJc8mFLVG8RZUUzHVPXFcVKCj5aBkjyqs6D,2026-09-03 13:23:22.364868+00,2.672e-06,2586.45,2314,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
05cb9d4f-6f63-4fe3-90ba-356bd1b8797d,DRDtQGgs2jpqkNNtahkXBf8km3zQ3TWYYV1EK6pEpump,2026-09-03 13:23:23.750739+00,3.227e-06,,3227.98,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3afd5ce7-8445-4f33-8885-73be9e01d9c6,D93aSbr316fG39s8Jvqnqmcj39ZxFpJxutu6doVNpump,2026-09-03 13:23:25.256747+00,2.74e-06,2650.7,2531,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
db191a2a-fea4-422e-96dc-c2a49955de1a,9J6LmyS7TrsHjpDH84Jpw5vB7C8ZQ6LTL5wuSrPdpump,2026-09-03 13:23:26.657204+00,6.741e-06,,6741.37,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e8020d4d-88bb-414a-a0ca-85fa1bd09fec,4fsEWifM7BNjAYj77o6ma2LFjz6cQ1vqGcGJyxxxpump,2026-09-03 13:23:28.049949+00,5.963e-06,4890.92,5770,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a536b8c4-c8c0-446a-9533-cb9353916d83,2Ycyk4qGxPsUu9Hu2cKdMdaCqvZjcoz3gTPpMxX3pump,2026-09-03 13:23:29.480924+00,2.948e-06,,2948.01,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5543c0fd-e080-44b6-9660-8623c21b24ac,46T1YG4nKhhWY4jiRPBmSV5aU6TN1KUV9BKqcq2K97wY,2026-09-03 13:23:30.885571+00,3.456e-06,,3456.68,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7d0e5543-374d-46be-b178-8f679600d036,YHs69jqML9nxSM7vNEuT2HC3Q62MQdLRcz6fmdRpump,2026-09-03 13:23:32.27039+00,2.835e-06,,2835.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c34cd832-59ba-4394-8c96-b81897b497a0,4KNYU3H2FmuSWMpVeF4mkzGnGK5VRoDgsWYV6YFrpump,2026-09-03 13:23:33.658168+00,2.973e-06,,2973.46,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
36249fc6-9c0e-40cb-b403-e9ecafec92fa,59mXodQ31VyP5fj4uz9qsCkhL17k1Ec6irLeqPARpump,2026-09-03 13:23:35.065881+00,2.15e-06,2455.07,2121,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
ddf26627-064b-432d-8deb-41639b5fc81b,4xRBUZCAq4kMsPLsfB3gSvzEYzeYJ4woUqkqc4GMpump,2026-09-03 13:23:36.459771+00,2.932e-06,,2932.37,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d8791f4d-389f-45f1-95f0-ce639ccf2c2c,4h5d9ejz8QSfzhAAVMLU5s9uFNzv3xmK6UuZK2PDpump,2026-09-03 13:23:37.85586+00,2.024e-05,11312.14,19783,{},"{""total"": 34.2, ""market"": 45.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 50.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
ff44648a-63da-4a8a-aa1f-07b30b72cf7c,6z5ML9BDLDhvzCLeEdMyz5DHcC1nfsd9PtViu2Lpump,2026-09-03 13:23:39.288843+00,2.473e-06,2452.36,2399,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9248eb7d-39fc-4e6e-9f27-1e873450a69b,XyLfqpzVuvpJ3Z9ThdcUdPHkGfnSaYNXdWDKaJGpump,2026-09-03 13:23:40.714999+00,2.083e-06,2254.51,2031,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
6fb34868-bcd7-4e40-829c-5fc0ce3416dd,FVvAfW3K7cBr1LpLZWMvgmwM3qsGMojdxJjNgKLJpump,2026-09-03 13:23:42.110306+00,5.216e-06,,5216.04,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f4b72f6f-4459-4f67-8ef6-40658bb41f31,8cbS66zJp2mf7tNjgbkVtCWCb4kumnEduLpkQbFsburn,2026-09-03 13:23:43.535628+00,2.887e-06,,2887.36,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
24c5b637-47ee-483f-813f-16c1a498a311,X2oB1Mp8ZbkQiUcMwzYbkehqtVq3MZfMANDCGarpump,2026-09-03 13:23:44.962768+00,4.018e-06,3644.73,3869,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
a5d613ba-eec2-4413-a4f5-0331c81d7e57,A56ZES8x3vVQhi2YC7QwCiN9uyxixorYsmMT55MMpump,2026-09-03 13:23:46.316098+00,2.474e-06,2423.68,2135,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
6e1576d7-0c78-4708-8170-423b42da1cd4,g7Mf4oATpA43aG46a49FarThR8CqPkgRNysQrnPx9oS,2026-09-03 13:23:47.735374+00,2.869e-06,,2869.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
dee128dc-3fba-4774-8b5a-fc77ec99c5f2,AU8ZmbsXDBuScnUyLuqtxtdaQER6M3LVtxdcfcmCpump,2026-09-03 13:23:49.130666+00,2.859e-06,,2859.54,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cdb91cd0-8760-48e2-8f3b-f73d20fd8ef8,8ahGYNWnE1QGxptZLSymeYuVpxX7Ed39YhFyjPy3pump,2026-09-03 13:23:50.495617+00,2.994e-06,,2994.38,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
13590487-1d8d-496c-9899-3785b06aaff7,NFA2vkDtr3ghgKasVNqJKGknWB7PGTiMS2oLWWR53V6,2026-09-03 13:23:51.87885+00,2.832e-06,,2832.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5b2ee93d-6215-4142-8e58-17add9ca4e2f,BB5VU7LxXrB2p3dZnQeeBE6fmCpYMf5vR6K8tRFqpump,2026-09-03 13:23:53.322879+00,2.141e-06,2218.4,2087,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a5bd492c-f0d1-4470-a3d9-33e1e5374621,7W8uumZvFWDegwhSLiZjUng8wouwiVXhUV9A1DPPpump,2026-09-03 13:23:54.731541+00,2.895e-06,,2895.24,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d94c4897-9b64-4dca-a323-7c020d1538b9,AoEHGTFvykuV9Nhk5Tb5fSbKnS7zgUN5zw3TUgpJpump,2026-09-03 13:23:56.165242+00,3.832e-06,3460.14,3125,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
6d2f02b2-da27-4f47-b21e-72792090c9b9,3kwDUuS5f1QtSgiypuLvnXMyxp74sn9PCinh4h9Vpump,2026-09-03 13:23:57.53138+00,2.188e-06,2171.68,2031,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
aed0add3-32c6-4095-9781-5ace17a71ebb,tahKR4TA337akDkgfGZ5Qaeng4ABdov49rVePABpump,2026-09-03 13:23:58.961608+00,3.962e-06,3546.11,3734,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a1c16951-5ec3-48d9-901e-cf55832d47fd,6Bd2opj5LteW6hvdJUjYw8SdfVQYAJ2NeonfgEHMpump,2026-09-03 13:24:00.419154+00,8.57e-06,,8570.8,{},"{""total"": 18.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a2daa4a3-ba33-4def-8f7b-7e0722977dad,E22f92KYQgo4cu6pTpBVTVvnBDcWyAJGwGB9i5mNpump,2026-09-03 13:24:01.854589+00,2.559e-06,2568.47,2406,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
af690cd6-9f77-480f-98ac-2034ef1847a0,46kwQaZdcuSNuyqjWJsiWBxsUFbAxWFDYWwx9ePipump,2026-09-03 13:24:03.303677+00,2.218e-06,2447.95,2162,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
830e073d-5c68-4791-8eb3-0d91f5aae012,648CgFCcFXCPUWhaa5V5W1tFDDfuEtCVVp3EQjTmpump,2026-09-03 13:24:04.854635+00,1.727e-06,1893.42,1676,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
590373df-8b22-4f52-834a-8f47d68277d0,Fw6ksDUW7agYgvJuAMMa5zw9C9Qe2RV85j4j3oXipump,2026-09-03 13:24:06.342159+00,2.064e-06,2096.58,1950,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
ca702340-4975-4a78-b216-bd3768a7f505,2gdGXkBriQ87rGT3LWGUJr3NrUTbSWdCJgHbTnBNpump,2026-09-03 13:24:07.785144+00,1.345e-05,,13455.13,{},"{""total"": 25.0, ""market"": 30.0, ""wallet"": 30.0, ""momentum"": 15.0, ""security"": 40.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
861fa02e-2bd3-48c0-b60a-5b2f405bf931,EzksuFJL96xtnhqam9YowehVPqGu5wv9ixStJ8pHpump,2026-09-03 13:24:09.186655+00,2.976e-06,,2976.25,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4a253949-8973-48fa-ae97-1daa42644d4d,BWrSJTzFnGALx2VimQu6D5Xt81G5DBMQ3pGgeen3pump,2026-09-03 13:24:10.61215+00,4.115e-06,3642.61,3840,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
0c398f0a-512a-41a6-83b1-d4c5dbada000,7mvAKaG39HWm7RtKj9zkgYG21uKFuyHCjJkbuQp5pump,2026-09-03 13:24:12.086469+00,4.756e-06,4084.49,4308,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
0e577cc3-fbc1-492b-bf1e-b32a72fe3d73,FZsih1z71YYmcb6saJKiLPQj7hxovSgbiUZ9kxrJpump,2026-09-03 13:24:13.505721+00,2.84e-06,,2840.68,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
954bd57c-0268-4c86-94ac-2088b35faf25,6Fmy4h78tXFyLqHxjspAmh4vnw4U2VEzFoGL3kBNpump,2026-09-03 13:24:14.907612+00,2.977e-06,,2977.12,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1804d0e0-32e8-4a7a-a284-ece4f8af113b,GiUHYs5Hsv94P8bR9m26DsXsX8E786rQsFsPK6spump,2026-09-03 13:24:16.383961+00,0.0003447,49536.93,339253,{},"{""total"": 75.2, ""market"": 85.0, ""wallet"": 90.0, ""momentum"": 50.0, ""security"": 80.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
2735316d-efc1-4b21-a6d5-1a00fb7ae443,DR34YVxd8VXUmW685DLgDvnmgTzVVsTM2toTNtfWpump,2026-09-03 13:24:17.783237+00,1.208e-05,,12088.85,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ba3b46db-fdd3-44c2-83ac-076851d61007,9sW8VYpSRp3aJV1tV2q9EqFzJyUu2WX3C9paQ4KSpump,2026-09-03 13:24:19.196474+00,2.01e-06,2074.94,1983,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
98136810-067d-4d40-a069-b49c83cd5096,7Zo7tPm77cPekJmPXh6E3ykrox6toZNDSrSwnGC1pump,2026-09-03 13:24:20.610062+00,2.849e-06,,2849.77,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3f9e1f00-f8e5-4ab0-9b38-14eb840520bc,Dz37RVhUVgguLoxCyfFQLDX3Dw4VBZvQJNvZx4Szpump,2026-09-03 13:24:22.004681+00,3.092e-06,,3092.01,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8d924fbb-82f8-4c15-aead-6a3238e5bee0,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,2026-09-03 13:24:23.378582+00,4.163e-05,16336.41,41625,{},"{""total"": 42.8, ""market"": 45.0, ""wallet"": 30.0, ""momentum"": 0.0, ""security"": 50.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
a2557cf2-0100-447e-9435-caa7e899dfea,CfBYu1dsy6nC3oiYmxE3Kxds6auwpoxcErvSMVykVEPH,2026-09-03 13:24:24.760605+00,3.021e-06,2920.66,2919,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
7ad2e496-b87d-4697-8d85-edb1a496ee9e,GyDBBBhXrUGVpbCzWouixLRYokjQAgHZhDC572Z5pump,2026-09-03 13:24:26.181114+00,2.094e-06,2174.21,2027,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
ad3a581c-4088-428d-9fb8-499771917e15,C6VLbXq2Rzi2KMKmZQgRJFZ6hUe1RFgoyCgxhUFgpump,2026-09-03 13:24:27.609698+00,2.465e-05,11495.5,23164,{},"{""total"": 38.0, ""market"": 45.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 40.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
5c04f6b4-cea4-4dce-b355-c9183bf60cd4,D79PMY3svBfF56PpCkd2MYJx9LPrwCxYkmSFV8aTpump,2026-09-03 13:24:29.027108+00,2.828e-06,,2828.17,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6a559abb-0d10-481c-add7-3c59133be711,73roMdHCGSL1KAeuz5rz7pNd45H4THAJgV6YidswTMoe,2026-09-03 13:24:30.485829+00,3.432e-06,,3432.72,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
832c7ecc-b354-45ea-90c6-d5a226f8969e,D7vb5sxgYsbqnGmvrenJXwaQb5ctmmwEs7mXRQkkMnaX,2026-09-03 13:24:31.903643+00,2.889e-06,,2889.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
bda31503-25f3-4fd7-85f6-82e0db9bb26e,9ikk3mAGGXYJWgm4j1WZ49yC87iEU5VsMU9fKZrspump,2026-09-03 13:24:33.298801+00,3.032e-06,,3032.8,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2791a02b-f6e0-41ea-85b9-af3a540a1a0a,VVGmSQozMkuHM8B8LKs7ovig6Zdrv72jgcbcqudpump,2026-09-03 13:24:34.7348+00,1.727e-06,1842.45,1678,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
6aa0c0dc-5712-4fdc-9315-f68d655952bb,Cn7FeyvLrAoda8ufbSrb2rhjxwc4yRGwBBvsPrM8b3Eh,2026-09-03 13:24:36.144035+00,3.117e-06,,3117.63,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5b48add5-8351-4911-bb1e-c3b0dbe5e461,53ES5nUDRMYMLQXHyVYwntxvmWCyckVRXRWDkzUwpump,2026-09-03 13:24:37.556764+00,5.637e-06,4602.92,5361,{},"{""total"": 25.5, ""market"": 50.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
837f7a98-cb47-4e47-a6ab-53d3a8f8bf59,96uv7R25f4vnyoiCFYJPozze9gyJJf5u3wRHRbEEpump,2026-09-03 13:24:38.938391+00,1.968e-06,2087.64,1940,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
df8c0c89-66d3-4038-82b5-9c3cb8671630,CYavHLucTZQ1kQqM1iVq4sZ4XPWpTfKSVS1PgKJXpump,2026-09-03 13:24:40.29647+00,2.033e-06,2121.17,1975,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
c364a997-796e-4740-8392-a9170d2606c9,eUcj3yg4zVv2hz6b4QS19Beg7y9GzARuphtCKm1pump,2026-09-03 13:24:41.726768+00,2.986e-06,,2986.74,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d12f96bf-65d4-4dba-948b-58172e6aae0b,9ZmpfSq4BjF3Ni5yfdSd9GJZqXAE2MZftzoxXXnzpump,2026-09-03 13:24:43.117865+00,2.699e-06,2616.95,2567,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
d2e326b3-be03-485c-bd93-57f1aca69d4e,Cnte2GpDMvhHJkAbpvCRiBfc3kd4LcuhVCa9puF9pump,2026-09-03 13:24:44.45463+00,2.837e-06,,2837.93,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
149a64a2-7d19-430f-918e-8451022d9461,7aFGQ7fDuHFcATwGGivdebcLsFkSi1b9emk2dGsxpump,2026-09-03 13:24:45.840126+00,3.346e-06,,3346.07,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e585e213-0516-44c6-88ed-f06321f8a4ac,5Jmyc3aeLktVL5hEuLcdo7DvwiY2nc1D9Fxmi3Qrpump,2026-09-03 13:24:47.226889+00,2.893e-06,,2893.74,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
